Model,Ours Acc,Paper Acc,Ours F1,Paper F1,F1 Diff
RF,0.9587,0.9494,0.9527,0.9422,+0.0105
SVM,0.9664,0.9698,0.9615,0.9655,-0.0040
SimpleNN,0.9693,0.9646,0.9652,0.9594,+0.0058
RNN,0.9509,0.9428,0.9431,0.9336,+0.0095
LSTM,0.9803,0.9779,0.9774,0.9745,+0.0029
CNN,0.9788,0.9775,0.9757,0.9742,+0.0015
TruthSift,0.9630,NEW,0.9577,NEW,—
